,x,y
177,"#медсестра #кестель 
Ищем помощницу - девушка 25 - 40 лет с базовым медицинским образованием. 
Задачи: ежедневные медицинские процедуры, помощь в быту. Требования: без вредных привычек, физические здоровье, пунктуальность, порядочность. Рабочий день 8 часов, посменно Возможны командировки по Турции и миру. О себе, инвалид колясочник, 49 лет, территориально Кестель. 
Зарплата по результатам собеседования.",0
178,"Ищу няню в Авсалар на постоянной основе для малышки 2,5 лет 🙏🏻🌹❤️ пишите , все детали обсудим , по плате договоримся",0
179,"Добрый день!
Нужна помощница по дому в Алании!
Обязанности:
-готовить вкусную простую домашнюю еду (обед, ужин для ребенка)
-прибрать игрушки
-иногда посидеть с ребенком 5 лет (недолго)
График 5/2 по времени можем обсудить индивидуально
Все подробности в лс!",0
180,"Девочки кто ищет подруг, предлагаю поиграть в имаджинариум. Бесплатно !!!",0
181,"Девушки кто ищет подруг , предлагаю собраться и поиграть в имаджинариум! Бесплатно",0
182,"завтра вечером в среду 12.04 вылетаю из Анталии в Москву (Домодедово). Нахожусь в Алании (махмутлар). Возьму документы, Что-то очень мелкое для передачи. Без предоплат!",0
183,"Друзья, ищу палатку в аренду на неделю. Кто может выручить?",0
184,"Куплю стики Heets либо Fit, центр Аланьи. Очень надо 🙏 могу оплатить доставку",0
185,Посоветуйте приложение чтобы авто арендовать прям в аэропорту и в любое время,0
186,"Добрый день! 
Ищу оператора в Аланье со своими камерами, светом и звуком

Задача - приехать к заказчику все поставить, настроить и отснять его. Будет плюсом если знаете студии для съемок

Съемка для Ютуба

Пишите в личку - сразу с ценой за съемочный день до 6 часов и работами",0
187,"Ищу модель на мужскую стрижку, бесплатно! Пишите",0
188,"Здравствуйте, меня зовут Денис  
Мне 19 лет.
Есть Турецкое Гражданство 
Сейчас работаю в компании Турагентсво и Недвижимости.
Живу в Анталии.
Ищу работу на летний сезон в Алании.
Хорошо знаю Английский, Турецкий и Русский.",0
189,"Всем привет, я фотограф, ищу девушек с модельной внешностью для фотосессий, хочу пополнить свое портфолио новыми кадрами, бесплатно 
Пишите в лс",0
190,"Всем доброго дня! Подскажите, человека, который дейтствительно имел успешный опыт в инвестировании в недвижимость в Турции (Анталия/Алания/Мерсин)👍 Кто может поделиться опытом или провести платную консультацию по объектам, т.е. тот, кто не на % от застройщиков) 
Пишите в ЛС
Заранее спасибо🙏",0
191,"Здравствуйте! Сниму квартиру 1+1 минимум на 3 месяца, от собственника без комиссии. 
Аланья, Оба, Махмутлар.
Проживать буду один, без домашних животных. Не курю, чистоплотный и ответственно отношусь к чужому имуществу. 
Бюджет  до 550$.
Просьба присылать ваши предложения в личные сообщения. Спасибо 😊",0
192,"#сниму квартиру #аренда 
Махмутлар  
Сниму квартиру 1+1 длительный срок. от 3 этажа
семейная пара 2 человека + 🐱 котик
важно :посудомойку, кандей, 
Аренда до 750$ 
Инфраструктура комплекса",0
193,@Devcan01  а вы готовы отдавать квартиры бесплатно подписчикам ?,0
194,"Здравствуйте! Сниму квартиру 1+1 с 30 декабря минимум на 3 месяца, от собственника без комиссии. 
Проживать буду один, без домашних животных. Не курю, чистоплотный и ответственно отношусь к чужому имуществу. По бюджету до 550$.
Просьба присылать ваши предложения в личные сообщения. Спасибо 😊",0
195,"🏠Сниму 1+1, 2+1

👍От 6 месяцев
‼️Только Оба, Тосмур, рассмотрим Махмулар 
‼️Комплекс только с инфраструктурой, рассматриваем от 3 этажа
‼️Обязательно вся техника в раб.состоянии( водонагреватель+мощный кандей)

семейная взрослая пара( 2 человека) + приученный домашний котик

До 750$/мес.

✍️Пишите в лс",0
196,"Друзья,рассматриваю покупку квартиры в открытых районах с внж,неважно вторичка или новостройка,цена в пределах разумного,желательно не в горах,инфраструктура чтобы была элементарная магазины итд.Если есть толковые ребята из агенств или кто частник продаёт напишите в личку обсудим.Всем добра.",0
197,"Добрый вечер, второй раз занимаюсь казалось бы бесполезным в Турции занятием. Помогаю пристроить нуждающегося в этом котенка. Он без лапки и с воспалением лёгких, ребята нашли его на улице, он сильно чихал, текли сопли, выяснилось, что у него инфекция и требуется лечение. К сожалению, оставить его нельзя, хозяин квартиры разрешил только на несколько дней, так что ищу заботливых людей, готовых усыновить этого трехмесячного мальчика. Он очень любит людей, ласковый и общительный. К лотку приучен на все сто. Когда эта инфекция вылечится до конца, то уже ничего не будет угрожать его жизни. Живет он сейчас в Анталии, в Кепезе. Если есть какие-то вопросы - отвечу в личку. Очень надеюсь на неравнодушных людей.",0
198,"Ребята где арендовать трехколесный электрический скутер для семьи в Алании или Оба,кто знает скиньте геолокацию плиз в личку.Уже неделю ищем не найти.",0
199,"#сниму квартиру #аренда 
Аланья 
Сниму квартиру 1+1 длительный срок
Аренда до 700$
Помощь в оформлении ВНЖ
От собственника",0
200,Здравствуйте. Я блогер. Ищу девушку на ролик в ЮТУБ. Съёмка будет занимать минут 20-25 вашего времени. Оплата гарантирована и обсуждаемая. Подробности в личку.,0
201,"Аланья ( Махмутлар и другие близлежащие районы ) Ищу помещение / отдельный кабинет ( можно в салоне красоты) или арендное помещения для оказания услуг массажа , предложения в ЛС",0
202,"Всем привет, 
есть самое выгодное на рынке предложение сейчас. Я не агент, договор с застройщиком.

Район ОБА!!! 1.5 км от моря
1+1, 50 м2
Дом построен, начинается внутренняя отделка, в апреле 2023 вы уже будете жить в собственной квартире

ТАПУ уже можно оформлять

При 100% оплате цена на квартиру 105 000 евро. 

За подробностями в лс 😊",0
203,"Ищу небольшое помещение в аренду, Махмутлар📍",0
204,"ИЩУ ПРОЕКТОР в аренду 📽️ Здравствуйте, подскажите, пожалуйста 🙏 может кто-то знает где найти проектор в аренду на день?",0
205,"Друзья, мы нашли котёнка в отеле (Алания). От него отказалась мама - всех, кроме этой ласковой девчонки утащила, а её оставила там, где родила. Это чёрное сокровище невероятно ласковое но очень пугливое. 
Отель закрывается на зиму и котёнка выбросят на улицу. Малышке около 3 в месяцев,но  на улице она никогда не была и боится выходить из комнаты. Мы смогли её выманить и приручить, но к улице она совсем не приспособлена - именно она должна жить дома в любящей семье!
Котёнок очень умный, быстро приучился к лотку. 
Несмотря на свою пугливость, кошечка неистово игривая)
Мы хотели увезти домой, но не успеваем подготовить документы для ветконтроля😢
Отзовитесь будущие хозяева этого сокровища!",0
206,"Доброго времени суток)))
Ищу попутчика на авто
До России или Грузии
Я пассажир 1 чел
Багаж лайт
Рассмотрю ваши условия",0
207,"Всем добрый вечер. Подскажите пожалуйста, кто-нибудь пробовал подать на ВНЖ в собственную квартиру если квартира куплена до того как закрыли район для ВНЖ?",0
208,"Всем добрый вечер! Ищу на прокат авто на 6 месяцев.
Бюджет 300$ в месяц.",0
209,"Сниму авто в Алании на длительный срок, оплата по месячно",0
210,"🏠Сниму 2+1

👍На долгосрок
‼️Только с ВНЖ
‼️Рассматриваю разные районы Алании
‼️Комплекс только с инфраструктурой
‼️Обязательно вся техника в раб.состоянии

2 взрослых + приученный йорк🐕

До 1000$/мес.

✍️Пишите в лс",0
211,"Всем привет 👋🏼
Если кому нужна помощь в получении ВНЖ, могу посоветовать человека, который помог мне с девушкой лично🔥
Важный нюанс, можно снимать квартиру в закрытом районе😅👍🏼
Также если нужно, поможет в открытии счета в банке и в принципе, может решить любые вопросы, золото, а не человек😅❤️
Кому нужно пишите в лс🙈",0
212,Добрый день! Кто поможет с арендой скутера 🛵 сроком от месяца. Спасибо 🙏,0
213,"⚠️ИЩУ СОСЕДКУ ⚠️

👉 Сдам комнату  в квартире 1+1 🪴

👉Район махмутлар ( без Внж). 

👉Комплекс YEKTA IN + ! 

👉В комплексе имеется: 
зона барбекю , бассейн , спортзал , бильярд, солевая комната , сауна. 

👉500 метров до моря.

👉От комплекса есть своя пляжная зона для отдыха с бесплатными лежаками 

👉 вид на горы 

👉 всего 380 € за месяц ( +коммунальные , аренда , айдат , интернет - все включено )",0
214,"Здравствуйте, ищу хорошего агента по недвижимости в Алании 
Мы семьей ( мама и 2 дочки) ищем квартиру в центре Алании , только с возможностью получить ВНЖ, контракт минимум на год заключать будем.
Будем в Алании в субботу смотреть квартиры, с радостью воспользуемся вашими услугами 

Нам нужен самый бюджетный вариант, планируем переезд на ПМЖ",0
215,Ищу хороший домашний Интернет. Fibimnet вообще не работат..... Посоветуйте пожалуйста,0
216,"Есть кто тут занимается арендой авто? Напишите пожалуйста
Срочно ищу машину",0
217,"Добрый день, помогу с офрмлением внж, рабочей визы, открытием счетов и подбором недвижимости (аренда/продажа/покупка). В лс.",0
218,"Ребят, кто в последнее время переводил деньги из рф в Турцию через Корону. Выдают лиры или доллары? Реально ли по 10-20.000 долларов в день снимать?",0
219,"Добрый день

Сниму квартиру в Алании/ махмутлар 2+1 или 3+1
на 1 месяц возможно с продлением 
Просматривать готовы сегодня  

Бюджет: до 900$ без комиссии
Предложения в личку",0
220,"Всем добрый вечер.
Есть у кого Web-камера? Очень нужно. Могу купить, либо арендовать) Нужна сегодня, либо завтра до 10-ти дня.",0
221,"Ребята всем привет 👋 
Создаю фитнес коммьюнити  в Турции, Алания 

Давайте сделаем общую фитнес - встречу.
 ❌не коммерция , бесплатно. 
Потренируемся, познакомимся , пообщаемся, сделаем классные фото и видеосъёмку на квадрокоптер 🔥 тренировку 🖖
Проживаю недалеко от Аланиума.

Пишите или ставьте лайки, я напишу 😉",0
222,"Ребята всем привет 👋 

Создаю фитнес коммьюнити  в Турции, Алания 

Давайте сделаем общую фитнес - встречу.
 ❌не коммерция , бесплатно. 

Потренируемся, познакомимся , пообщаемся, сделаем классные фото и видеосъёмку на квадрокоптер 🔥 тренировку 🖖
Проживаю недалеко от Аланиума.

Пишите или ставьте лайки, я напишу 😉",0
223,Сниму авто в аренду на 3 месяца. Бюджет до 2.000$ за месяц,0
224,"Штраф считают по кол-ву дней. Оплата в аэропорту. Где то были в интернете расчёты по дням, сколько штраф, поищите.",0
225,"Доброго дня. 
Продаю посудомоечную машинку , абсолютно новую!

По причине , что когда установили всю мебель мало места ,не позволяет площадь студии. 
Включалась 1 раз для проверки исправности работы. 

Покупала до повышения цен , 5600 лир (сейчас ОТ 7000) 😄
Продаю 4900 лир 🔥",0
226,"#сдам Краткосрочная аренда квартиры 1+1! Махмутлар, в комплексе 
BLUE TOWER с инфраструктурой.
750$/месяц
200$ - депозит
30$ - финальная уборка
Электричество, вода, оплачивается отдельно.
Свободна с 7 октября по 31 октября
БЕЗ КОМИССИИ!  #аренда ",0
227,"‼️‼️‼️ Здравствуйте! Снимем квартиру любой район Аланьи 0+1, 1+1 от собственника, первичный ВНЖ имеется, будет продление. Бюджет 5000 лир. 
О себе: семейная пара без детей, животных и вредных привычек. Чистоту, порядок и своевременную оплату гарантируем.👍",0
228,"Сдаётся от собственника! Подходит под ВНЖ!
ELITE MARINE RESIDENCE Алания
Квартира 1+1 прлностью оборудованна современной и стильной мебелью и бытовой техникой, 75 м2, вид на Аланийскую крепость. 
400 м до моря
200 м от улицы Ататюрка
О комплексе:
Спа
Хамам
Баня
Сауна
Фитнес-зал
Зона отдыха
Детская игровая площадка 
Игровая комната
Крытый и открытый бассейн
Детский бассейн
Горки
Открытая охраняемая парковка
Лифт
Охраняемая территория Цена 1000€ +  депозит. Кого интересует, пишите в личку, пожалуйста",0
229,"Доброго дня. 
Продаю посудомоечную машинку , абсолютно новую!

По причине , что когда установили всю мебель мало места ,не позволяет площадь студии. 
Включалась 1 раз для проверки исправности работы. 

Покупала до повышения цен , поэтому и продаю по старой стоимости 5600 лир (сейчас ОТ 7000) 😄",0
230,"Всем здравствуйте. Вашему вниманию для долгосрочной аренды представляется отель Scylax Family Club. Отель располагается в конце Махмутлара на первой береговой линии. Варианты проживания:
Комнаты категории STANDART вместимостью до 2 человек:
1-3 месяца 6000 лир, 4-8 месяцев 5000 лир в месяц;
Комнаты категории FAMILY SUIT вместимостью до 4 человек:
1-3 месяца 10000 лир, 4-8 месяцев 8000 лир в месяц;
Комнаты категории FAMILY CONNECTION (номер состоит из 2 комнат) вместимостью до 5 человек:
1-3 месяца 12000 лир, 4-8 месяцев 10000 лир в месяц. 

При долгосрочной аренде более 3 месяцев взимается депозит в размере 1 месяца проживания, который по истечении 3 месяцев будет включён в проживание.

В стоимость проживания включено:
- пользование всей инфраструктурой отеля (сауна, хамам, бассейн, тренажёрный зал, детская комната, пляж);
- в номерах производится уборка, а также замена постельного белья;
- организован доступ к стиральным машинам и кухне;
- коммунальные платежи входят в стоимость проживания.

При необходимости гостям предоставляется возможность регистрации при отеле для получения вида на жительство.

За дополнительную плату предоставляется:
Завтрак 40 лир с человека;
Ужин 50 лир с человека;
Услуги бара.",0
231,"Даже если я не проживаю в квартире?
А то меня напугали тут частыми рейдами",0
232,"👋🏻 Здравствуйте, я хочу сделать бесплатную нетворкинг-игру в Махмутларе в эту субботу) 
Может кто-то смотрел шоу «СуперИнтуиция»? Она меня немного вдохновила на это (правила игры скину в лс) Поэтому собираю всех желающих познакомиться и весело провести время) еще раз, это бесплатно",0
233,"Ищу няню для 6-летнего ребёнка. 

Работа вечером после 18:00 (часто с ночёвкой или до полуночи) и на выходных иногда полдня , занятость примерно 2-3 дня в неделю. район Дермиташ Кешефли (мы живем в частном доме) или если вы живете в Махмутларе - можем рассмотреть вариант, чтобы сын проводил время у вас дома. 

Ребенок веган, не смотрит мультики, очень активный. Упор делаем на развитие самостоятельности и обучение через игры (сейчас акцент на цифрах и буквах)

Оплата 50 лир в час, за ночное время +150 лир. 

Напишите мне @mileyua",0
234,"Доброго дня. 
Продаю посудомоечную машинку , абсолютно новую!

По причине , что когда установили всю мебель мало места ,не позволяет площадь студии. 
Включалась 1 раз для проверки исправности работы. 

Покупала до повышения цен , поэтому и продаю по старой стоимости 5600 лир (сейчас 7000) 😄",0
235,"Нетворкинг-игра «СуперИнтуиция» для нетворкинга и обмена полезными связями в МАХМУТЛАРЕ

⬇️ Что это?
Было когда-то шоу, где собирали неизвестных людей и был игрок, который угадывал кто есть кто

И вот это меня вдохновило на что-то подобное в Аланье) давайте проверим интуицию, познакомимся с новыми людьми и хорошо проведём время 

🗓️ Суббота 12:00
💲 Бесплатно 
📍Махмутлар, DANIAL’S CUISINE 
Правила и подробности: @adatsen",0
236,"Доброго дня 
Продаю посудомоечную машинку , абсолютно новую!

По причине , что когда установили всю мебель мало места ,не позволяет площадь студии. 
Включалась 1 раз для проверки исправности работы. 

Покупала до повышения цен , поэтому и продаю по старой стоимости (по чеку)😄",0
237,"Добрый день. Команда сервиса @NewTurkeys приглашает к сотрудничеству риэлторов и агенства, которые специализируются на аренде и продаже недвижимости в Алании.

Что мы даём?
-Ежедневные горячие заявки на покупку и аренду
-Удобные и современные инструменты взаимодействия с клиентами
-Дополнительные услуги продвижения и рекламы вашей компании или услуг в нашем сервисе

Что нам нужно от партнеров?
-Качественное исполнение услуг 
-Ответственный подход и отчет по выполненным заявкам",0
238,Квартиры-дуплексы 4+2 сдаются на короткий или длительный срок.  стоимость аренды 1200 евро,0
239,"Сдаётся уютная квартира 2+1,
в элитном комплексе Elite Life 4 в Авсалларе с полной инфраструктурой, есть всё для комфортного проживания и отдыха!  
до моря 400 м. Цена зависит от срока аренды от 500 евро. Пишите в личку). Квартира от собственника",0
240,"✈️ Инфopмация пo poccийским кapтам 💳
в TУPЦИИ
для тех, кто сейчас находится в России или у кого есть близкие в России

🇹🇷 Ceйчaс в Tурции лучшe пoльзoваться кapтoй ТИНЬКОФФ БЛЭК МИР
Данный банк не находится под санкциями, в отличии от Сбера и других. Поэтому из российских карт только с картами ТИНЬКОФФ не возникает проблем при снятии и оплате в Турции. 

Советуем пользоваться ТИНЬКОФФ БЛЭК МИР даже в России и даже, если вы не выезжаете заграницу, т.к. у данной карты много преимуществ по сравнению с картами других банков

⭐️ Ссылкa на разные продукты ТИНЬКОФФ https://www.tinkoff.ru/sl/5bqurXRdg7b 
(дебетовые карты для взрослых и детей, кредитные карты, бесплатная PRO подписка, кредиты наличными, вклады, авиабилеты сим-карты, отели, автокредиты, счета для бизнеса, КАСКО, инвестиции и многое другое)
❗️Обязательно сохраните себе данную информацию и ссылку, чтобы не потерять.
Если оформить дебетовую карту по данной ссылке, вы получите 10% на остаток, бесплатное обслуживание навсегда, бесплатную доставку на дом в России и бесплатный кардхолдер. По другим продуктам по ссылке также получаете подарки.

На данный момент при снятии наличных по карте ТИНЬКOФФ БЛЭК МИР курс самый минимальный - 3.33 рубля за лиру (окончательное списание по минимальному курсу происходит на следующий день или позже). Если в истории операций по операции снятия наличных написан: ""Авторизация ожидает подтверждения"", то перерасчёт ещё не произошёл.
При оплате по карте - 3.4 рубля за лиру (окончательное списание происходит сразу).

Мoжно cнимать наличные лиры на сумму от 3 000₽ дo 100 000 ₽ без кoмиссии.

Кэшбeк 1% за все покупки и услуги с помощью карты ТИНЬКOФФ БЛЭК МИР будет начисляться рублями на карту как при покупках в России, так и во всех других странах. Также на повышенные категории 5% (одежда, обувь, электроника, товары из аптек и другое). При покупках товаров повышенных категорий кэшбeка намного выгоднее расплачиваться именно картой, а не наличными.

💚Советуем офoрмить бесплатную карту сразу и на своих близких, т.к. карт лучше иметь несколько (чтобы получать больше кэшбeка в деньгах, т.к. у всех разные повышенные категории; снимать больше наличных без комиссии; для перевода денег; на случай потери одной из карт и т.д.)

Для офoрмления заявки не требуются паспoртные данные.
Начать пользoваться картoй можно в Рoссии.
❗️После получения пластиковой карты обязательно сразу совершайте по ней покупки, чтобы карта была активной.

Поддерживаемые терминалы оплаты и банкоматы в Турции: 
Zirаat Bankаsi,
Vakifbаnk,
Turkiye Is Bаnkasi
Deniz Bаnk,
Halkbаnk

Также помимо России и Турции данной картой можно пользоваться и в Египте, Казахстане, Беларуси, Южной Корее, Армении, Узбекистане, Кыргыстане, Таджикистане, Южной Осетии, Абхазии",0
241,"Квартира 1+1 в Махмутларе - Аланья! 💎💎💎Комплекс Ruby Tower с полной инфраструктурой, в котором Вы можете хорошо проводить время в бассейне, позаботиться о своем здоровье и форме в фитнес-центре, а снять усталость после тяжёлого рабочего дня поможет сауна и парилка.🏖Расположение - 600 метров от моря и несколько минут ходьбы от рынка, ресторанов, банков и торговых центров. 💶В продаже квартира 52 кв.м. на 4 этаже, юго-восточная сторона. Цена: 110.000€ (у застройщика от 119.000€)!Инфраструктура:✅Бар у бассейна✅Кафе✅Открытый плавательный бассейн✅Закрытый бассейн✅Детский бассейн✅Водная горка✅Сауна✅Паровая комната✅Фитнес-центр✅Турецкая баня✅Массажные комнаты ✅Детская игровая площадка✅Детская игровая комната✅Рецепция и вестибюль✅Теннисный корт✅Мини гольф✅Беседка✅Площадка для барбекю✅Автопарк✅Камеры видеонаблюдения✅Охрана✅ГенераторСтроительство завершится 30.06.2023 год. За более подробной информацией обращайтесь в директ или по тел: +90 536 865 0369",0
242,"В агентство недвижимости в Алании срочно требуется оператор-монтажёр с опытом работы и оборудованием.
Работа на постоянной основе. 
Оплата достойная. 
Для связи пишите сюда - WhatsApp +7 918 907 24 27",0
243,Ищу помещение в аренду для занятий танцами. В Махмутларе. В лс,0
244,"Сдаётся уютная квартира 2+1,
в элитном комплексе Elite Life 4 в Авсалларе с полной инфраструктурой, есть всё для комфортного проживания и отдыха!  
до моря 400 м. Цена зависит от срока аренды. Пишите в личку). Квартира от собственника",0
245,"В Пятницу 16 сентября, играем в Мафию😎 
В игре принимают участие только подростки 12-16 лет😉😎
Махмутлар-Алания
Кто ищет друзей и хочет хорошо провести время в веселой, развивающей игре, напишите в лс",0
246,"МАХМУТЛАР ЦЕРАЙ ТАУЭР
1+1 , 75 м2
Состоит из 108 квартир.
500 м до моря
50 метров от улицы Ататюрка
Наша квартира полностью меблирована, как видно на фотографиях.
Наша квартира состоит из 1 спальни, 1 гостиной с американской кухней, просторной ванной комнаты и туалета и балкона.
Взносы:500 ТЛ
Особенности комплекса перечислены ниже;
Спа
Парная
Массажный кабинет
Баня
Сауна
Фитнес
Барбекю 
Камелия
Зона отдыха
Детская игровая площадка 
Игровая комната
Крытый и открытый бассейн
Детский бассейн
Открытая и крытая парковка
Лифт
Ресторан
Безопасность
в аренду:1000€
+90 541 610 6155",0
247,"В нашем головном офисе в Алании
В качестве консультанта по недвижимости
Мы ищем работающего коллеги
ЕЖЕМЕСЯЧНАЯ ЗАРПЛАТА
ПРОДВИЖЕНИЕ ПО СЛУЖБЕ",0
248,"Всем здравствуйте. Вашему вниманию для долгосрочной аренды представляется отель Scylax Family Club. Отель располагается в конце Махмутлара на первой береговой линии. Варианты проживания: Комнаты категории STANDART вместимостью до 2 человек: 1-3 месяца 6000 лир, 4-8 месяцев 5000 лир в месяц; Комнаты категории FAMILY SUIT вместимостью до 4 человек: 1-3 месяца 10000 лир, 4-8 месяцев 8000 лир в месяц; Комнаты категории FAMILY CONNECTION (номер состоит из 2 комнат) вместимостью до 5 человек: 1-3 месяца 12000 лир, 4-8 месяцев 10000 лир в месяц.   При долгосрочной аренде более 3 месяцев взимается депозит в размере 1 месяца проживания, который по истечении 3 месяцев будет включён в проживание.  В стоимость проживания включено: - пользование всей инфраструктурой отеля (сауна, хамам, бассейн, тренажёрный зал, детская комната, пляж); - в номерах производится уборка, а также замена постельного белья; - организован доступ к стиральным машинам и кухне; - коммунальные платежи входят в стоимость проживания.

При необходимости гостям предоставляется возможность регистрации при отеле для получения вида на жительство.

За дополнительную плату предоставляется:
Завтрак 40 лир с человека;
Ужин 50 лир с человека;
Услуги бара.",0
249,"Продается квартира 1+1 в махмутларе! на длительный срок! цена:400 евро! с комиссией и депозитом, писать в личку😚",0
250,"🌇Сниму 0+1, 1+1 долгосрок, до 5000 лир, район Махмутлар . Без комиссии и депозита. Своевременную оплату гарантирую.👍 Предложения в л. с.",0
251,"#продаю квартиру в Azura Park- комплекс отельного  типа. 
 
БЕЗ КОМИССИЙ. КВАРТИРА ОТ СОБСТВЕННИКА. 

1+1 в Azura Park - комплекс  с шикарной инфраструктурой: сауна, хамам, римская парная, большой бассейн аквапарком, тренажерный зал, закрытый бассейн в зимнее время, детская игровая площадка и тд. 

Подробности в лс.",0
252,"Куплю мебель 
Кто продаёт  новые или почти новые: 
Диван 
Кровать 180*160
Стол и 4 стула 
Тумба 
Может быть шкаф или ещё что 
Обставляю квартиру 1+1 
Может у кого тоже что есть ещё необходимое?",0
253,"Срочная продажа Махмутлар🔥🔥🔥 новый дом сдача в октябре 2+1дублекс  Пентхаус с видом на море ,по очень хорошей цене 210.000€

🔥 Комплекс с инфраструктурой 5* отеля 🔥🔥🔥 на огромной территории более 15 000 кв.м.!!!

🔥Открытый панорамный вид на Море, Кале и горы 🔥

Инфраструктура:

✅ Огромный открытый бассейн с аквагорками
✅ Закрытый бассейн 
✅ Собственный закрытый пляж
✅ Лаундж- зоны, ресторан на крыше
✅ Ручей с зонами отдыха (как на Дим чай)
✅ Баскетбольная площадка
✅ Теннисный корт
✅ Большая Авто парковка 
✅ СПА зона, сауна, хамам
✅ Фитнес,  тренажерный зал
✅ Коворкинг зона, кафе-бар, ресторан
✅ Барбекю, беседки для отдыха, парки, беговая дорожка
✅ Детские игровые зоны
✅ Бесплатный трансфер до моря
✅ Безопасность 24/7 - Охрана, видеонаблюдение, консьерж 
✅ В пешей доступности магазины, школы, больница",0
254,"махмутлар 1+1 Eray ToWer
 квартира в аренду 
С мебелью, с мероприятиями, 600 м до моря 
1000€",0
255,"Дорогие друзья, кто eдет в Туpцию, всeм нaстоятельно рeкoмендую кaрты MИP от ТINKОFF.
Cейчас идёт в пoдарок бeсплатное oбслуживание, бесплатная доставка карты на дом и бесплатный кардхолдер.
Принимают карту почти в любом месте в Турции (в России везде).
Курс турецкой лиры по данным картам самый минимальный!
Есть бонусы и кэшбеки. Офopмили нeдавно на себя и близких и уже получили около 20 000 рублей назад на карту за покупки. 
Ccылкa на дебетовую карту t.ly/iHC9
Ccылка на крeдитную кapту t.ly/jrIi
Пользуйтесь на здoровье 👍",0
256,"Здравствуйте,
могу помочь с оформлением всех документов для ВНЖ. 
Я также могу помочь тем, кто хочет нотариально заверенный договор аренды.",0
257,"Сдаётся уютная квартира 2+1,
в элитном комплексе Elite Life 4 в Авсалларе с полной инфраструктурой, есть всё для комфортного проживания и отдыха!  
до моря 400 м. Цена зависит от срока аренды. Пишите в личку)",0
258,"⚡Срочно продаётся квартира в ОБА 2+1
❗Подходит под ВНЖ (хозяин гражданин Турции, в собственности более 5 лет)
🔹️100м2
🔹️2 этаж
🔹️2 балкона (1 застеклен)
🔹️В ванных комнатах теплый пол
🔹️900м от моря
🔹️Рядом школа TED, больницы, развитая инфраструктура 
🔹️Бассейн
🔹️Фитнес
🔹️Детская площадка
🔹️Охрана
🔹️Генератор
🔹️Без мебели, только шкафы
🔹️2 кондиционера 

‼️Цена 2.420.000 лир 

Просмотр возможен в любое время😊",0
259,"📍Аланья

Кто сдаёт комнату для проживания с кондиционером, не далеко от пляжа Клеопатра?

Девушка, 23 года, без вредных привычек, домашнего питомца нет

4000 лир за месяц готова заплатить 

Присылайте пожалуйста варианты в личные сообщения",0
260,Аренда квартир 1+1 Алания Клеопатра и Махмутлар. Все подробности в ЛС 💌,0
261,"СРОЧНО Ищу человека на подселение в квартиру 1+1. район Hacet. До моря 10 минут, через дорогу Cuna bazar.
2500 лир с человека в месяц +  депозит 1 месяц. Квартира уютная, чистая,обжитая, все что надо есть. Пишите",0
